topic_id,topic_abbr,topic,date,standard_id,required_reading,req_chapter,optional_reading,opt_chapter,writing_assignment,project_assignment,slides,link,code,future
1,introductions,Introductions,1/27/25,,,,,,Fill out the First Day of Class [Questionnaire](https://moodle.smith.edu/mod/questionnaire/view.php?id=1258273) ,,Course slides are [here](slides/Day1-Intro.html).,,,
2,heg-backdrops,Hegemonic Backdrops of Big Data,1/29/25,,elishSituatingMethodsMagic2018,,boydCriticalQuestionsBig2012;kitchinBigDataNew2014;leonelliWhatDifferenceDoes2014;onuohaPointCollection2016,,Complete [Syllabus Quiz](https://app.perusall.com/courses/sds237-01-data-ethnography-285427975/syllabus_pdf?assignmentId=njeGNtYqCWrEYiJw3&part=1);Fill out the First Day of Class [Questionnaire](https://moodle.smith.edu/mod/questionnaire/view.php?id=1258273);Fill out the Trigger Warnings [Questionnaire](https://moodle.smith.edu/mod/questionnaire/view.php?id=1258274) in Moodle.; [Sign-up](https://moodle.smith.edu/mod/scheduler/view.php?id=1258278) to take class notes for community labor,,Course slides are [here](slides/Day2-Epstemologies.html),,,
3,metaphors,Metaphors and Binary Oppositions of Big Data ,2/3/25,,levyCloudOtherDangerous2015;puschmannMetaphorsBigData2014,,watsonMetaphorsBigData,,,,Course slides are [here](slides/Day3-BigDataDiscourse.html) ,,,
4,discourse-analysis,Discourse Analysis,2/5/25,,,,,,DM Professor if you'd like to lead a class discussion,Fill out CATME Survey (link sent to your email),Course slides are [here](slides/Day4-BinaryOppositions.html),Discourse Analysis in Nine Steps is [here](https://github.com/SDS-237-Data-Ethnography/portfolio/blob/main/mini-projects/discourse-analysis/discourse-analysis-worksheet.Rmd);[Here](https://www.wired.com/2008/06/pb-theory/) is the article we will engage in today's activity.,,
5,thick-data,Thick Data for Big Data,2/10/25,,fiore-silfvastHackedEthnographicFieldnotes2014;burrellEthnographerCompleteGuide2012,,wangBigDataNeeds2013,,DM Professor if you'd like to lead a class discussion; Start working on [Fieldnote 1](assignments.html),,Course slides are [here](slides/Day5-ThickDescription.html),"[Here](https://escholarship.org/content/qt2570w9wk/qt2570w9wk.pdf)'s an example of some very short ""thick description"" write-ups of two data environments from my own research.",,Course slides are [here](slides/Day8-ResearchEthics.html).
6,ethnography,Ethnography in Data Land,2/12/25,,birukCookingDataCulture2018,Introduction,,,Continue working on [Fieldnote 1](assignments.html),Start working on [Team Contract](https://docs.google.com/document/d/10VLsWRLCH1Qv0jjJ-f1-Koo0qcewbcQRVfjB7vfnb8U/copy),Course slides are [here](slides/Day6-Reflexivity.html),,,
7,documentation,Documenting Datasets,2/17/25,,dentonGenealogyMachineLearning2021,,gebruDatasheetsDatasets2020;benderDataStatementsNatural2018,,Continue working on Fieldnote 1,,Course slides are [here](slides/Day7-Datasets.html),,,
8,infrastructure,Ethnographies of Infrastructure,2/19/25,,starEthnographyInfrastructure1999,,lamplandStandardsTheirStories2008;ottingerBucketsResistanceStandards2010;timmermansWorldStandardsNot2010,,[Fieldnote 1](assignments.html) Due,Get approval for [dataset](https://docs.google.com/document/d/1oCuDicX25irepKLAFTffOkMFpv4k7G_6Utozg4Tl5aU/edit#heading=h.j6tzimcx56bb);Team Contract Due,Course slides are [here](slides/Day11-Infrastructure.html),,,
9,classification,Sorting Things Out,2/24/25,,bowkerKindnessStrangersKinds1998,,bowkerSortingThingsOut1999;watertonFieldFantasyClassifying2002;kirkseySpeciesPraxiographicStudy2015,,Continue working on Fieldnote 2; Watch Video introducing Mini-Project 1 in Perusall; Start working on Mini-Project 1; Be sure to get approval for the TED Talks you plan to view for Mini-Project 1.,Work on semiotic analysis,Course slides are [here](slides/Day12-Classification.html),[ICD-11](https://www.who.int/standards/classifications/classification-of-diseases);[Infrastructural Analysis Worksheet](https://docs.google.com/document/d/1O_PJonz8IvLEazYZZyDANUqTfMh2xT_fTkIdMViJpcE/copy),,
10,infra-analysis,Infrastructure Analysis,2/26/25,,,,,,Continue working on Fieldnote 2; Continue working on Mini-Project 1,Work on semiotic analysis,,,,
11,ghost-work,Data Ghost Work,3/3/25,,grayGhostWorkHow2019,Chapter 1,iraniJusticeDataJanitors2015;plantinDataCleanersPristine2019;forsytheConstructionWorkArtificial1993,,Continue working on Fieldnote 2; Continue working on Mini-Project 1,Work on peopling the data,Course slides are [here](slides/Day13-Interviewing.html),,,
12,expertise,Boundary Drawing and Social Constructions of Expertise in Data Work,3/5/25,,tanweerAcademicDataScience2023,,gierynCulturalBoundariesScience1999,,Fieldnote 2 Due; Continue working on Mini-Project 1,Work on peopling the data,Course slides are [here](slides/Day14-Expertise.html),,,
13,interviewing,Conducting Interviews,3/10/25,,,,,,Start working on Fieldnote 3; Continue working on Mini-Project 1,Work on peopling the data,,,,
14,interviewing,In-Class Interview,3/12/25,,,,,,Mini-Project 1 Due; Continue working on Fieldnote 3,Work on peopling the data,Mid-semester check-in instructions [here](https://docs.google.com/document/d/1gVFmmM_UKZmUkQfB3tOk1Dk1-MzEIZA6wW3VxS5kfGc/edit?usp=sharing); Participant Observation Worksheet [here](https://docs.google.com/document/d/1criAkpe5X1EMtAKldBuQRFBBjWB0-fwoSzGw9l4AFts/edit?tab=t.0#heading=h.f9c7vt22rpez),,,
15,spring-break1,Spring Break,3/17/25,,,,,,,,,,,
16,spring-break2,Spring Break,3/19/25,,,,,,,,,,,
17,standard,Feeling and Sensing Data,3/24/25,,garnettDevelopingFeelingError2016,,lorimerCountingCorncrakesAffective2008,,Watch Mini-Project 2 Help Video on Perusall; Start working on Mini-Project 2; Continue working on Fieldnote3; [MP 1 Peer Review Submission](https://moodle.smith.edu/mod/workshop/view.php?id=1187532) open,Work on ritual analysis; [Group evaluations](catme.org) open,Course slides are [here](slides/Day15-ParticipantObservation.html),,,
18,rituals,How Data Domesticates Us: Rituals for Data Cleaning,3/26/25,,ribesDataBiteMan2013,,bowkerBiodiversityDatadiversity2000;walfordRawDataMaking2017;pinkMundaneDataRoutines2017,,Fieldnote 3 Due; [MP 1 Peer Review Submission](https://moodle.smith.edu/mod/workshop/view.php?id=1258282) close and assessment opens; Continue working on Mini-Project 2,Work on ritual analysis,Course slides are [here](slides/Day16-Rituals.html),,,
19,part-obs,Participant Observation,3/31/25,,,,,,Continue working on Mini-Project 2; Start working on Fieldnote 4; Continue working on Peer Review,[Group Evaluations](catme.org) Due; Work on user guide,,,,
